dataset,seed,task,family,model,variant,n_samples,n_features,status,error_message,benchmark_mode,base_variant,selected_config_id,selected_lr,selection_metric,selection_mode,selection_score,selected_epoch,candidate_config_count,candidate_lrs,tuning_budget_type,epoch,train_loss,train_metric,val_metric,grad_norm,grad_norm_max,train_val_gap,prediction_mean,prediction_std,has_gate,gate_mean,gate_median,gate_sparsity,best_epoch,best_val_metric,final_val_metric,final_vs_best,early_stopped,effective_training_status
synthetic_axis_aligned,42,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,5,0.30441034138202666,0.9104234527687296,0.9073170731707317,1.000298872864731,2.216496559783118,0.003106379597997866,0.06286530941724777,0.006089238915592432,False,,,,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,6,0.30200581848621366,0.9104234527687296,0.9073170731707317,0.8462586784840911,1.3208498922075378,0.003106379597997866,0.0741923451423645,0.006948632653802633,False,,,,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,7,0.2964287012815475,0.9104234527687296,0.9073170731707317,0.49255714768516584,0.6860647529413361,0.003106379597997866,0.08621964603662491,0.007909073494374752,False,,,,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,8,0.29357307553291323,0.9104234527687296,0.9073170731707317,0.8417089748815554,1.6248680762958723,0.003106379597997866,0.09645619988441467,0.008814984001219273,False,,,,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,9,0.2950146317481995,0.9104234527687296,0.9073170731707317,0.45553065685733796,0.8944665900213855,0.003106379597997866,0.09825088083744049,0.009294304065406322,False,,,,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,10,0.294572514295578,0.9104234527687296,0.9073170731707317,0.7267762396960238,1.7006009140284446,0.003106379597997866,0.09589439630508423,0.009593102149665356,False,,,,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,11,0.29436948895454407,0.9104234527687296,0.9073170731707317,0.6181109200132815,0.9613151813202199,0.003106379597997866,0.09226533770561218,0.009925024583935738,False,,,,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.53720144033432,0.9104234527687296,0.9073170731707317,27.18913499301315,76.52461834582634,0.003106379597997866,0.0750475823879242,0.013677626848220825,True,0.7310387492179871,0.7310193777084351,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.3081297278404236,0.9104234527687296,0.9073170731707317,1.8761940560197505,2.9245926284359838,0.003106379597997866,0.0458960086107254,0.005895267240703106,True,0.7310284376144409,0.730996310710907,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,3,0.3162520468235016,0.9104234527687296,0.9073170731707317,1.9858823810964323,3.185684480435838,0.003106379597997866,0.0454917773604393,0.004931168165057898,True,0.7310277223587036,0.7309862375259399,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,4,0.31017549633979796,0.9104234527687296,0.9073170731707317,1.6271094454691717,2.6864788284301016,0.003106379597997866,0.052233193069696426,0.005225425120443106,True,0.7310314774513245,0.7310049533843994,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,5,0.30424639880657195,0.9104234527687296,0.9073170731707317,1.2228419275933544,2.770751197899791,0.003106379597997866,0.06353206187486649,0.006031524855643511,True,0.7310367822647095,0.731024980545044,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,6,0.30188082456588744,0.9104234527687296,0.9073170731707317,1.030551333104246,1.6119335509662323,0.003106379597997866,0.07499349862337112,0.006873319856822491,True,0.7310412526130676,0.7310472130775452,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,7,0.29647832214832304,0.9104234527687296,0.9073170731707317,0.5731823229436722,0.8020583646291815,0.003106379597997866,0.08697300404310226,0.007803146727383137,True,0.7310451865196228,0.7310659885406494,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,8,0.29377191662788393,0.9104234527687296,0.9073170731707317,1.0435176407854772,1.9815775436345069,0.003106379597997866,0.09697149693965912,0.008672332391142845,True,0.7310481071472168,0.7310767769813538,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,9,0.29525590538978574,0.9104234527687296,0.9073170731707317,0.5493385701843744,1.1302488814609652,0.003106379597997866,0.0983833596110344,0.009121360257267952,True,0.7310494184494019,0.731075644493103,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,10,0.29481035768985747,0.9104234527687296,0.9073170731707317,0.8798870059793489,2.124913107046827,0.003106379597997866,0.09571968019008636,0.009397611953318119,True,0.7310497164726257,0.7310671210289001,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,11,0.2945755273103714,0.9104234527687296,0.9073170731707317,0.7505551886920558,1.1906141556174514,0.003106379597997866,0.09196296334266663,0.009716656990349293,True,0.7310498952865601,0.7310562133789062,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.3046294003725052,0.9104234527687296,0.9073170731707317,1.8720771262839464,3.8436982833594917,0.003106379597997866,0.0734345018863678,0.0007149315206333995,True,0.7310518026351929,0.7310459017753601,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.3061730682849884,0.9104234527687296,0.9073170731707317,1.543992975623917,3.0087784177158907,0.003106379597997866,0.09986494481563568,0.0009748461307026446,True,0.7310551404953003,0.7310380339622498,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,3,0.29919860064983367,0.9104234527687296,0.9073170731707317,0.42957021436123694,0.922493105418938,0.003106379597997866,0.07467114180326462,0.0007914041052572429,True,0.7310587763786316,0.7310230135917664,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,4,0.30314158499240873,0.9104234527687296,0.9073170731707317,0.8425691354468139,1.5630107660063648,0.003106379597997866,0.08485838025808334,0.000989871914498508,True,0.731065034866333,0.7310222387313843,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,5,0.30093989968299867,0.9104234527687296,0.9073170731707317,0.4929257053831174,0.7742042840518493,0.003106379597997866,0.10314346104860306,0.001346076955087483,True,0.7310711741447449,0.7310236096382141,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,6,0.30129036903381345,0.9104234527687296,0.9073170731707317,0.47906499110042,0.876069168203794,0.003106379597997866,0.08822572976350784,0.0013357052812352777,True,0.731078565120697,0.7310175895690918,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,7,0.2980246841907501,0.9104234527687296,0.9073170731707317,0.2869196924359124,0.7549756659517948,0.003106379597997866,0.08408605307340622,0.0015391043853014708,True,0.7310881614685059,0.731012225151062,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,8,0.2999785006046295,0.9104234527687296,0.9073170731707317,0.860758092457013,2.2265222609457656,0.003106379597997866,0.09157723188400269,0.0020413179881870747,True,0.7310982942581177,0.7309998273849487,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,9,0.3046049475669861,0.9104234527687296,0.9073170731707317,1.5019320670478555,3.3813466969646933,0.003106379597997866,0.09076541662216187,0.0024040944408625364,True,0.7311145067214966,0.7309941053390503,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,10,0.29757344126701357,0.9104234527687296,0.9073170731707317,0.42635797063655695,0.8105944203261513,0.003106379597997866,0.0797203779220581,0.0025557875633239746,True,0.7311330437660217,0.7309856414794922,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,11,0.29619349241256715,0.9104234527687296,0.9073170731707317,0.8379661552629074,1.6755032721622267,0.003106379597997866,0.09509001672267914,0.003784110536798835,True,0.7311547994613647,0.7309761047363281,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.5155143082141876,0.9104234527687296,0.9073170731707317,5.237616834855895,8.388138814088707,0.003106379597997866,0.20128214359283447,0.0005205154302529991,True,0.7310857176780701,0.7311403751373291,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.3248027145862579,0.9104234527687296,0.9073170731707317,1.003820192737766,1.747755827100051,0.003106379597997866,0.10800543427467346,0.0002533680235501379,True,0.7310999631881714,0.7311892509460449,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,3,0.3048603117465973,0.9104234527687296,0.9073170731707317,0.2561240380714916,0.7923272213796748,0.003106379597997866,0.07973000407218933,0.0001716081314953044,True,0.7311033010482788,0.7312270402908325,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,4,0.3046199709177017,0.9104234527687296,0.9073170731707317,0.2761078113479284,0.4900846361090543,0.003106379597997866,0.0721186101436615,0.00015781364345457405,True,0.731103777885437,0.7312458753585815,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,5,0.30332441329956056,0.9104234527687296,0.9073170731707317,0.17798261336789223,0.3811926239166232,0.003106379597997866,0.07134119421243668,0.00017470277089159936,True,0.7311040759086609,0.731252908706665,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,6,0.299370139837265,0.9104234527687296,0.9073170731707317,0.27784402038712397,0.7612239606963244,0.003106379597997866,0.07475563883781433,0.00021259386267047375,True,0.7311060428619385,0.7312502861022949,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,7,0.2979174882173538,0.9104234527687296,0.9073170731707317,0.24927926446080767,0.3698850997355322,0.003106379597997866,0.07919316738843918,0.00025679529062472284,True,0.7311096787452698,0.7312442064285278,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,8,0.30508575439453123,0.9104234527687296,0.9073170731707317,0.3136260205929167,0.4247888591269198,0.003106379597997866,0.08055267482995987,0.0002767048717942089,True,0.7311127185821533,0.7312498092651367,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,9,0.30418260097503663,0.9104234527687296,0.9073170731707317,0.23409959949464804,0.4047267926751566,0.003106379597997866,0.08463732153177261,0.00032662120065651834,True,0.7311187386512756,0.7312442064285278,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,10,0.3013284862041473,0.9104234527687296,0.9073170731707317,0.1296117528294233,0.23810159085647276,0.003106379597997866,0.08803955465555191,0.00038451471482403576,True,0.7311262488365173,0.731238603591919,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
